,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
440,Nishijin,33.583802777777784,130.35974166666665,49192,ワンダーランド 西新店,33.58180455870039,130.36060278082383,Pachinko Parlor
441,Nishijin,33.583802777777784,130.35974166666665,49192,カラオケBanBan 西新5丁目店,33.5822,130.35785,Karaoke Box
442,Nishijin,33.583802777777784,130.35974166666665,49192,西南学院大学 博物館,33.585392,130.35783,Museum
443,Nishijin,33.583802777777784,130.35974166666665,49192,ジャンカラ西新店,33.582177049946715,130.35763573696516,Karaoke Box
444,Befu,33.57416944444445,130.3696277777778,11453,ジャムズ ウクレレスクール,33.57608041810909,130.37364944815636,Music Venue
445,Sakurazaka,33.57729166666667,130.38681944444446,3863,スタジオスタッフ,33.579945,130.38663,Music Venue
446,Sakurazaka,33.57729166666667,130.38681944444446,3863,森本能舞台,33.578568,130.39069,Performing Arts Venue
447,Sakurazaka,33.57729166666667,130.38681944444446,3863,サル山,33.57465155005634,130.3897225856781,Zoo Exhibit
448,Sakurazaka,33.57729166666667,130.38681944444446,3863,キリン舎,33.57391563319652,130.3894798660029,Zoo Exhibit
449,Sakurazaka,33.57729166666667,130.38681944444446,3863,Atelier TERATA (アトリエてらた),33.57913,130.38237,Art Gallery
450,Sakurazaka,33.57729166666667,130.38681944444446,3863,ツシマヤマネコ・ツシマテン舎,33.57437667840409,130.39046823978424,Zoo Exhibit
451,Ōhashi,33.559202777777784,130.42634444444442,36635,カラオケBanBan 大橋駅東口店,33.559814,130.426,Karaoke Box
452,Ōhashi,33.559202777777784,130.42634444444442,36635,サウンドパーク NEO大橋店,33.55824,130.4259,Karaoke Box
453,Ōhashi,33.559202777777784,130.42634444444442,36635,カラオケ本舗 まねきねこ 西鉄大橋駅前店,33.55995,130.428422,Karaoke Box
454,Ōhashi,33.559202777777784,130.42634444444442,36635,music studio Bamboo,33.561108,130.42307,Music Venue
455,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,ヤマハ音楽教室新宮センター,33.699911,130.440731,Music Venue
456,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,GALA,33.698883,130.43814,Pachinko Parlor
457,Fukkōdaimae,33.69844166666666,130.44011666666668,23497,ひらはらなおこバレエスタジオ,33.70047017832914,130.44129980855084,Dance Studio
458,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,STS studio,33.57307,130.402778,Music Venue
459,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,やすむら,33.576616,130.404013,Art Gallery
460,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,シアターおくんち,33.5713864003136,130.4098191545358,Indie Theater
461,NishitetsuHirao,33.573597222222226,130.40627777777777,13019,サンケン・エンジニアリング株式会社,33.571831,130.410843,Performing Arts Venue
462,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,博多人形 Queen,33.59708,130.44788,Street Art
463,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,福岡空港国内線旅客ターミナルビル完成予想模型,33.59813,130.4476,Exhibit
464,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,博多人形 斉天大聖,33.597027,130.4486,Street Art
465,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,輝樹 (喚起装置),33.597173,130.448487,Public Art
466,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,ダイキンエアコン看板,33.5983315973249,130.45065673261928,Public Art
467,Meinohama,33.58370277777778,130.32523611111108,99913,パーラーゾーン 姪浜店,33.5833062072976,130.32564997673035,Pachinko Parlor
468,Meinohama,33.58370277777778,130.32523611111108,99913,コロッケ倶楽部 姪浜店,33.58183,130.32286,Karaoke Box
469,Meinohama,33.58370277777778,130.32523611111108,99913,Miki Funnit 福岡西校,33.581649,130.322695,Dance Studio
470,Meinohama,33.58370277777778,130.32523611111108,99913,ナチュラルガンジャハウスの横,33.587565,130.323309,Music Venue
471,Ijiri,33.551966666666665,130.44338611111112,22749,JAZZ Bar ALFIE,33.551918,130.444206,Jazz Club
472,Ijiri,33.551966666666665,130.44338611111112,22749,いじ☆かるstudio,33.549986,130.44295,Comedy Club
473,Ijiri,33.551966666666665,130.44338611111112,22749,カラオケBanBan 井尻店,33.54798,130.44328,Karaoke Box
474,Ijiri,33.551966666666665,130.44338611111112,22749,Studio Apartment KICHI,33.553787,130.44821,Music Venue
475,Sasabaru,33.553275,130.4486138888889,10619,Studio Apartment KICHI,33.553787,130.44821,Music Venue
476,Sasabaru,33.553275,130.4486138888889,10619,JAZZ Bar ALFIE,33.551918,130.444206,Jazz Club
477,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,福岡ビッグトップ(箱崎宮外苑),33.616132634392194,130.4173062743195,Performing Arts Venue
478,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,宮の杜ギャラリー もも庵,33.615449,130.422352,Art Gallery
479,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,蒙古軍船碇石,33.614627,130.422533,Exhibit
480,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,Shidax Karaoke,33.618966,130.419551,Karaoke Box
481,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,ハコビル•ハコ町屋,33.61896491674518,130.42284733562605,Art Gallery
482,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,Blowin',33.61199957756703,130.4220303530181,Music Venue
483,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,ワンダーランド 香椎本館,33.65399,130.43959,Pachinko Parlor
484,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,ワンダーランド香椎Ⅱ,33.651896,130.444085,Pachinko Parlor
485,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
486,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,ジャンカラ,33.659122605010005,130.44279419222926,Karaoke Box
487,Zasshonokuma,33.547225,130.46269999999998,15047,常設ミニ展示(さざんぴあ博多内),33.546825,130.46112,Art Museum
488,Zasshonokuma,33.547225,130.46269999999998,15047,Ｓスタ,33.544067,130.46088,Music Venue
489,Zasshonokuma,33.547225,130.46269999999998,15047,CTC,33.543087,130.462555,Theater
490,Yoshizuka,33.60716111111111,130.42390555555556,30073,Anime,33.6053829174489,130.422497084364,Art Gallery
491,Yoshizuka,33.60716111111111,130.42390555555556,30073,日蓮聖人立像,33.60674740913501,130.4209005832672,Outdoor Sculpture
492,Yoshizuka,33.60716111111111,130.42390555555556,30073,三ノ上万由美バレエスタジオ,33.610276,130.423429,Dance Studio
493,Yoshizuka,33.60716111111111,130.42390555555556,30073,ひばり 吉塚店,33.604023,130.42421,Pachinko Parlor
494,Yoshizuka,33.60716111111111,130.42390555555556,30073,元寇史料館,33.606483,130.420159,History Museum
495,NishitetsuKashii,33.659375,130.4417527777778,3930,清張ゆかりの桜,33.659424,130.44156,Memorial Site
496,NishitetsuKashii,33.659375,130.4417527777778,3930,ジャンカラ,33.659122605010005,130.44279419222926,Karaoke Box
497,NishitetsuKashii,33.659375,130.4417527777778,3930,コロッケ倶楽部 香椎駅前店,33.659237,130.44319,Karaoke Box
498,NishitetsuKashii,33.659375,130.4417527777778,3930,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
499,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,ビッグエコー 千早店,33.650065369733184,130.43662157355135,Karaoke Box
500,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,カラオケ ピノッキー,33.649107649982014,130.43587760222948,Karaoke Box
501,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,ワンダーランド香椎Ⅱ,33.651896,130.444085,Pachinko Parlor
502,Takamiya,33.56684166666667,130.4149888888889,20297,高宮駅前 彫刻｢ソフィー｣,33.56702,130.41412,Outdoor Sculpture
503,Hakozaki,33.61811111111111,130.42700833333333,11947,FUNKY STOMP,33.61749096721917,130.42590739457222,Music Venue
504,Hakozaki,33.61811111111111,130.42700833333333,11947,テアトルはこざき,33.618571,130.424245,Theater
505,Hakozaki,33.61811111111111,130.42700833333333,11947,Rock's,33.61864946207661,130.4242118696973,Rock Club
506,Hakozaki,33.61811111111111,130.42700833333333,11947,箱崎喫茶室,33.61543009125639,130.42551929836392,Comedy Club
507,Hakozaki,33.61811111111111,130.42700833333333,11947,ハコビル•ハコ町屋,33.61896491674518,130.42284733562605,Art Gallery
508,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,わんパチアリーナ箱崎店,33.62278439374855,130.41969754747336,Pachinko Parlor
509,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,カラオケ館 福岡箱崎店,33.62451,130.42006,Karaoke Box
510,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,Shidax Karaoke,33.618966,130.419551,Karaoke Box
511,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,ハコビル•ハコ町屋,33.61896491674518,130.42284733562605,Art Gallery
512,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,Rock's,33.61864946207661,130.4242118696973,Rock Club
513,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,テアトルはこざき,33.618571,130.424245,Theater
514,Noke,33.54833055555555,130.34655833333335,8073,Smiling Music LAB.,33.545886,130.344704,Music Venue
515,Doi,33.634994444444445,130.4660972222222,2963,マウイヴィーナスクラブ 痩身スタジオ,33.6346549987793,130.46437072753906,Dance Studio
516,Fukudaimae,33.547469444444445,130.36222777777778,14098,福岡大学 美術部部室,33.547802,130.36626,Art Gallery
517,Fukudaimae,33.547469444444445,130.36222777777778,14098,カラオケBanBan 福岡大学前店,33.55117993742262,130.36480322190206,Karaoke Box
518,Nanakuma,33.553263888888885,130.36168055555555,9968,福岡東洋陶磁美術館,33.55235290527344,130.36322021484375,Art Museum
519,Nanakuma,33.553263888888885,130.36168055555555,9968,PIANOTICE,33.55377124423171,130.35884318056014,Music Venue
520,Nanakuma,33.553263888888885,130.36168055555555,9968,platz,33.555874,130.361146,Pachinko Parlor
521,Nanakuma,33.553263888888885,130.36168055555555,9968,カラオケBanBan 福岡大学前店,33.55117993742262,130.36480322190206,Karaoke Box
522,Kashii,33.65952777777777,130.44411111111108,25321,ジャンカラ,33.659122605010005,130.44279419222926,Karaoke Box
523,Kashii,33.65952777777777,130.44411111111108,25321,コロッケ倶楽部 香椎駅前店,33.659237,130.44319,Karaoke Box
524,Kashii,33.65952777777777,130.44411111111108,25321,清張ゆかりの桜,33.659424,130.44156,Memorial Site
525,Kashii,33.65952777777777,130.44411111111108,25321,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
526,HigashiHie,33.589894444444454,130.43127777777778,23356,明日を創る人,33.588448,130.42664,Outdoor Sculpture
527,HigashiHie,33.589894444444454,130.43127777777778,23356,Keimu93,33.588596,130.42627,Street Art
528,Kanayama,33.559372222222215,130.36156111111111,6098,platz,33.555874,130.361146,Pachinko Parlor
529,Chayama,33.56606388888889,130.36543055555555,4986,歌星人 茶山店,33.56647,130.36607,Karaoke Box
530,Kaizuka,33.632175000000004,130.42557777777776,38139,マルハン 箱崎店,33.63412487212569,130.4260218327081,Pachinko Parlor
531,KashiiKaenmae,33.669866666666664,130.4345,3280,香住ヶ丘音楽教室,33.673274,130.433294,Music Venue
532,Susenji,33.570775000000005,130.24577499999998,10452,MRTミュージックスタジオ周船寺店,33.57294,130.245689,Music Venue
533,Susenji,33.570775000000005,130.24577499999998,10452,さなっサンち,33.572636,130.24324,Exhibit
534,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,KARAOKE12,33.67547543394308,130.4394443759896,Music Venue
535,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,美術館,33.6716206404102,130.44349342121848,Art Museum
536,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,スタジオM,33.677053101296686,130.43855892100365,Music Venue
537,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,コロッケ倶楽部 九大学研都市駅店,33.57856,130.26024,Karaoke Box
538,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,スーパーdステーション伊都店,33.578524,130.257027,Pachinko Parlor
539,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,ひまわり,33.580235,130.25731,Pachinko Parlor
540,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,MEGA FACE伊都1030,33.578066,130.25457,Pachinko Parlor
541,Tōnoharu,33.680049999999994,130.43450555555555,1092,大成館,33.679821,130.438293,Arts & Entertainment
542,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Brasileiro (ブラジレイロ),33.59652,130.41014,Café
543,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Sansui Mizudashi Coffee (山水水出珈琲),33.595812,130.406267,Coffee Shop
544,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Caffè Veloce (カフェ・ベローチェ),33.59463089547239,130.406493839638,Coffee Shop
545,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Tully's Coffee,33.594098019093735,130.40585694828405,Coffee Shop
546,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Doutor Coffee Shop (ドトールコーヒーショップ),33.59776577978096,130.41002959012985,Coffee Shop
547,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Caffè Veloce (カフェ・ベローチェ 博多呉服町店),33.597638510240145,130.40963095587108,Coffee Shop
548,Nakasukawabata,33.59498333333334,130.40660277777778,38465,茶家 しのわ,33.594893537837464,130.40623564948035,Café
549,Nakasukawabata,33.59498333333334,130.40660277777778,38465,All Day Dining CAMELLIA (オールデイダイニング カメリア),33.595394,130.40463,Café
550,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Tokado Coffee (豆香洞コーヒー),33.59485220094931,130.40588058797331,Coffee Shop
551,Nakasukawabata,33.59498333333334,130.40660277777778,38465,FIKA COFFEE,33.595493,130.4056,Café
552,Nakasukawabata,33.59498333333334,130.40660277777778,38465,珈琲のシャポー 土居町本店,33.59551966708998,130.40710666030506,Café
553,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Bee Honey Cafe,33.595464010106056,130.40612615005324,Café
554,Nakasukawabata,33.59498333333334,130.40660277777778,38465,ヒルス&薔薇屋,33.594582307958255,130.40657410096574,Tea Room
555,Nakasukawabata,33.59498333333334,130.40660277777778,38465,樹樹,33.593704,130.405561,Coffee Shop
556,Nakasukawabata,33.59498333333334,130.40660277777778,38465,お米ちゃんカフェ,33.59514236450195,130.40586853027344,Café
557,Nakasukawabata,33.59498333333334,130.40660277777778,38465,アンクル 中洲店,33.594425357588335,130.40415601428367,Café
558,Nakasukawabata,33.59498333333334,130.40660277777778,38465,イタリアントマト カフェJr. 博多上川端通り店,33.593242560375536,130.40815287440094,Café
559,Nakasukawabata,33.59498333333334,130.40660277777778,38465,カフェ サウスワン,33.59723455560872,130.40566824114828,Café
560,Nakasukawabata,33.59498333333334,130.40660277777778,38465,ケンジーズカフェ,33.59483780352632,130.41025090231233,Café
561,Nakasukawabata,33.59498333333334,130.40660277777778,38465,brewer’s coffee ばんぢろ,33.592846,130.409406,Café
562,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Jacques Monod (ジャック・モノー),33.59185547286681,130.40446962367852,Café
563,Nakasukawabata,33.59498333333334,130.40660277777778,38465,TOFFEE Park,33.591866,130.40413,Café
564,Nakasukawabata,33.59498333333334,130.40660277777778,38465,迎賓館,33.591391796635826,130.4052800112396,Café
565,Nakasukawabata,33.59498333333334,130.40660277777778,38465,あどカフェ,33.595665,130.401986,Café
566,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Casa del Caffè CAGLIARI,33.59095506458055,130.40764419210748,Café
567,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Engineer Cafe (エンジニアカフェ),33.593121,130.401867,Café
568,Nakasukawabata,33.59498333333334,130.40660277777778,38465,Kohakukan (琥珀館),33.592644,130.41103,Café
569,Nakasukawabata,33.59498333333334,130.40660277777778,38465,セリーヌ,33.59085295658586,130.4084698356645,Tea Room
570,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.5896340827616,130.39841294288632,Coffee Shop
571,Tenjinminami,33.588197222222234,130.40172777777778,30201,Qu'il fait bon (キルフェボン福岡),33.587355654415894,130.39822495242714,Café
572,Tenjinminami,33.588197222222234,130.40172777777778,30201,Stereo Coffee,33.585741,130.404633,Coffee Shop
573,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.589237,130.39948,Coffee Shop
574,Tenjinminami,33.588197222222234,130.40172777777778,30201,Café & Meal MUJI,33.58749744582117,130.3969258368054,Café
575,Tenjinminami,33.588197222222234,130.40172777777778,30201,Komeda's Coffee (コメダ珈琲店),33.58626,130.4032,Café
576,Tenjinminami,33.588197222222234,130.40172777777778,30201,manu coffee (manu coffee 大名店),33.58654,130.397021,Coffee Shop
577,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.5901377893131,130.3989231942275,Coffee Shop
578,Tenjinminami,33.588197222222234,130.40172777777778,30201,Ueshima Coffee House (上島珈琲店),33.590096358917116,130.39786460798265,Coffee Shop
579,Tenjinminami,33.588197222222234,130.40172777777778,30201,Komeda's Coffee (コメダ珈琲店 福岡天神南店),33.589306,130.40363,Café
580,Tenjinminami,33.588197222222234,130.40172777777778,30201,manu coffee (manu coffee 春吉店),33.58675012748883,130.40619916516337,Coffee Shop
581,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.589179,130.398755,Coffee Shop
582,Tenjinminami,33.588197222222234,130.40172777777778,30201,AUX BACCHANALES,33.58874606711467,130.4012690811982,Café
583,Tenjinminami,33.588197222222234,130.40172777777778,30201,Tully's Coffee with U,33.589065,130.401477,Coffee Shop
584,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.5889,130.39717,Coffee Shop
585,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.59119841293412,130.39831931082688,Coffee Shop
586,Tenjinminami,33.588197222222234,130.40172777777778,30201,Italian Tomato Café Jr. (イタリアントマト Café Jr. 天神南駅店),33.588123,130.40166,Café
587,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.58745740239477,130.4013243096453,Coffee Shop
588,Tenjinminami,33.588197222222234,130.40172777777778,30201,Tully's Coffee,33.589952,130.398951,Coffee Shop
589,Tenjinminami,33.588197222222234,130.40172777777778,30201,St. Marc Café (サンマルクカフェ),33.590058822465835,130.3994220814176,Coffee Shop
590,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.58782873933601,130.4013690980494,Coffee Shop
591,Tenjinminami,33.588197222222234,130.40172777777778,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.589328522997484,130.39874437968692,Coffee Shop
592,Tenjinminami,33.588197222222234,130.40172777777778,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.591479919076875,130.39937477303098,Coffee Shop
593,Tenjinminami,33.588197222222234,130.40172777777778,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.59021388811698,130.3972127247634,Coffee Shop
594,Tenjinminami,33.588197222222234,130.40172777777778,30201,田頭茶舗,33.58990205809898,130.399795548312,Café
595,Tenjinminami,33.588197222222234,130.40172777777778,30201,espressamente illy,33.59149392748392,130.39883773606516,Coffee Shop
596,Tenjinminami,33.588197222222234,130.40172777777778,30201,CAFÉ de CRIÉ,33.58713378712592,130.39957708018304,Café
597,Tenjinminami,33.588197222222234,130.40172777777778,30201,PRONTO,33.58466047422803,130.40417048074008,Café
598,Tenjinminami,33.588197222222234,130.40172777777778,30201,Starbucks,33.58792670071681,130.3967933725313,Coffee Shop
599,Tenjinminami,33.588197222222234,130.40172777777778,30201,Tully's Coffee,33.58998273677508,130.3972532519498,Coffee Shop
600,Tenjinminami,33.588197222222234,130.40172777777778,30201,St. Marc Café (サンマルクカフェ),33.58793358224324,130.40133490957425,Café
601,Tenjinminami,33.588197222222234,130.40172777777778,30201,PRONTO,33.591532705902836,130.39978613007443,Café
602,Tenjinminami,33.588197222222234,130.40172777777778,30201,Seattle's Best Coffee,33.58784111724465,130.3970286476934,Coffee Shop
603,Tenjinminami,33.588197222222234,130.40172777777778,30201,Cafe del Sol,33.58788641062561,130.39667619944078,Café
604,Tenjinminami,33.588197222222234,130.40172777777778,30201,Kihachi Cafe (キハチカフェ),33.58773013373972,130.40070046946994,Café
605,Tenjinminami,33.588197222222234,130.40172777777778,30201,Royal Garden Cafe (ロイヤルガーデンカフェ天神),33.586737,130.40187,Café
606,Tenjinminami,33.588197222222234,130.40172777777778,30201,コンチネンタル カフェ ロイヤル,33.58885509386896,130.40127810740114,Café
607,Tenjinminami,33.588197222222234,130.40172777777778,30201,Afternoon Tea TEAROOM,33.5881528255963,130.4011100043643,Tea Room
608,Tenjinminami,33.588197222222234,130.40172777777778,30201,Seattle's Best Coffee,33.586971549414976,130.4016610980034,Coffee Shop
609,Tenjinminami,33.588197222222234,130.40172777777778,30201,CAFFE OTTO Piu,33.588392485098076,130.39914265175722,Café
610,Tenjinminami,33.588197222222234,130.40172777777778,30201,Coffee-sya Noda (珈琲舎のだ),33.58867028570169,130.3990731335515,Café
611,Tenjinminami,33.588197222222234,130.40172777777778,30201,FUK COFFEE,33.58918,130.40424,Coffee Shop
612,Tenjinminami,33.588197222222234,130.40172777777778,30201,nana's green tea,33.58871360663217,130.3990020099514,Café
613,Tenjinminami,33.588197222222234,130.40172777777778,30201,Koyama Coffee,33.59006362667669,130.40004861210622,Coffee Shop
614,Tenjinminami,33.588197222222234,130.40172777777778,30201,Hoshino Coffee (星乃珈琲店),33.58876414684659,130.39898478278084,Café
615,Tenjinminami,33.588197222222234,130.40172777777778,30201,REC COFFEE 天神店,33.58746354100278,130.39877435573564,Café
616,Tenjinminami,33.588197222222234,130.40172777777778,30201,ロジン,33.589554,130.40436,Café
617,Tenjinminami,33.588197222222234,130.40172777777778,30201,Xiang Garden,33.590513833617024,130.39993910115714,Café
618,Tenjinminami,33.588197222222234,130.40172777777778,30201,PRONTO,33.59012396501117,130.39801865818868,Café
619,Tenjinminami,33.588197222222234,130.40172777777778,30201,RETHINK CAFE with Ploom TECH,33.590211921544636,130.39918072782697,Café
620,Tenjinminami,33.588197222222234,130.40172777777778,30201,TOWER RECORDS CAFE,33.589852,130.39882,Café
621,Tenjinminami,33.588197222222234,130.40172777777778,30201,café&books bibliothèque Fukuoka Tenjin,33.58935269997737,130.3983676404599,Café
622,Tenjinminami,33.588197222222234,130.40172777777778,30201,JELLY JELLY CAFE 福岡天神店,33.586924,130.398411,Café
623,Tenjinminami,33.588197222222234,130.40172777777778,30201,Café Madu kitchen,33.58945907457801,130.3983564720206,Café
624,Tenjinminami,33.588197222222234,130.40172777777778,30201,モダンタイムズ,33.58559018507428,130.39963545609555,Café
625,Tenjinminami,33.588197222222234,130.40172777777778,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.58998263868637,130.39894938468933,Coffee Shop
626,Tenjinminami,33.588197222222234,130.40172777777778,30201,ANTENOR 岩田屋本館,33.58919399633275,130.39807738382538,Café
627,Tenjinminami,33.588197222222234,130.40172777777778,30201,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
628,Tenjinminami,33.588197222222234,130.40172777777778,30201,Kikutake Coffee (菊竹珈琲堂),33.591561813541944,130.40237192178915,Coffee Shop
629,Tenjinminami,33.588197222222234,130.40172777777778,30201,COSME KITCHEN CAFE,33.59085684795836,130.3991526074413,Café
630,Tenjinminami,33.588197222222234,130.40172777777778,30201,TEN - (菓子処 「典」),33.59016361909185,130.39830565452576,Café
631,Tenjinminami,33.588197222222234,130.40172777777778,30201,Sun Fukaya (サン・フカヤ 新天町本店),33.59014737570494,130.39803498839876,Café
632,Tenjinminami,33.588197222222234,130.40172777777778,30201,Afternoon Tea TEAROOM,33.58878450590452,130.400307455357,Tea Room
633,Tenjinminami,33.588197222222234,130.40172777777778,30201,ネスプレッソブティック,33.58849414719182,130.4008550046336,Coffee Shop
634,Tenjinminami,33.588197222222234,130.40172777777778,30201,Fortnum&Mason,33.58909786445774,130.4000287010397,Tea Room
635,Tenjinminami,33.588197222222234,130.40172777777778,30201,カフェテラスポピー,33.58835,130.401465,Café
636,Tenjinminami,33.588197222222234,130.40172777777778,30201,Nespresso Boutique,33.5884082424662,130.4006758072497,Coffee Shop
637,Tenjinminami,33.588197222222234,130.40172777777778,30201,ウィーンの森 博多大丸店,33.589326170844245,130.40098940231317,Café
638,Tenjinminami,33.588197222222234,130.40172777777778,30201,GRAM (gram 福岡天神今泉店),33.5868020123679,130.40035603221872,Café
639,Tenjinminami,33.588197222222234,130.40172777777778,30201,Cafe comme ca (カフェコムサ),33.58820409499703,130.40035486221313,Tea Room
640,Tenjinminami,33.588197222222234,130.40172777777778,30201,プロペラドライブ,33.58667718195624,130.40045479635205,Café
641,Tenjinminami,33.588197222222234,130.40172777777778,30201,UNIVERSAL CAFÉ (ユニバーサル カフェ),33.590118,130.401679,Café
642,Tenjinminami,33.588197222222234,130.40172777777778,30201,PALOMA+1 GASTRO BAR,33.58451277864196,130.3996235093303,Café
643,Tenjinminami,33.588197222222234,130.40172777777778,30201,Minori Cafe (みのりカフェ),33.590996,130.39804,Café
644,Tenjinminami,33.588197222222234,130.40172777777778,30201,REC COFFEE 天神南店,33.58885,130.404155,Café
645,Tenjinminami,33.588197222222234,130.40172777777778,30201,F-ANNEX,33.585256597551634,130.39808236175776,Coffee Shop
646,Tenjinminami,33.588197222222234,130.40172777777778,30201,ナナズグリーンティー,33.58857802548733,130.399067984073,Café
647,Tenjinminami,33.588197222222234,130.40172777777778,30201,harenohi coffee,33.588798,130.399114,Café
648,Tenjinminami,33.588197222222234,130.40172777777778,30201,Terrassa,33.590140088367136,130.4001737845328,Café
649,Tenjinminami,33.588197222222234,130.40172777777778,30201,corduroy cafe,33.58747873137173,130.39651660083476,Café
650,Tenjinminami,33.588197222222234,130.40172777777778,30201,The Pancake Mansion,33.58627542898837,130.39972007864733,Café
651,Tenjinminami,33.588197222222234,130.40172777777778,30201,China cafe,33.586246,130.39899,Café
652,Tenjinminami,33.588197222222234,130.40172777777778,30201,THE ALLEY 福岡・天神店,33.58751,130.39821,Café
653,Tenjinminami,33.588197222222234,130.40172777777778,30201,China Cafe (チャイナカフェ),33.58678889778506,130.3985383469924,Café
654,Tenjinminami,33.588197222222234,130.40172777777778,30201,j cafe 天神店,33.591238744313,130.40123777547709,Café
655,Tenjinminami,33.588197222222234,130.40172777777778,30201,カフェティ 福岡店,33.590282038164055,130.39898425340652,Café
656,Tenjinminami,33.588197222222234,130.40172777777778,30201,Honey Coffee (ハニー珈琲),33.589376694923025,130.39828510545266,Coffee Shop
657,Tenjinminami,33.588197222222234,130.40172777777778,30201,Sun Fukaya (サン・フカヤ),33.5905404383102,130.3992670976869,Café
658,Tenjinminami,33.588197222222234,130.40172777777778,30201,ジャン＝ポール・エヴァンショコラバー,33.589312453750026,130.39820880105063,Café
659,Tenjinminami,33.588197222222234,130.40172777777778,30201,RAMAI PULAU RESORT,33.58558773163598,130.39942717994197,Café
660,Tenjinminami,33.588197222222234,130.40172777777778,30201,TRICOLORE Tiare (トリコロール･ティアレ),33.589151464540876,130.39796769618988,Café
661,Tenjinminami,33.588197222222234,130.40172777777778,30201,2nd PLACE CAFE,33.590639,130.399026,Café
662,Tenjinminami,33.588197222222234,130.40172777777778,30201,Chapeau (珈琲のシャポー),33.591286896037204,130.4033288682678,Café
663,Tenjinminami,33.588197222222234,130.40172777777778,30201,THE GUEST cafe&diner,33.59019876681416,130.39845570548707,Café
