Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
Hakozaki,33.61811111,130.4270083,11947,ハコビル•ハコ町屋,33.61896492,130.4228473,Art Gallery
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,わんパチアリーナ箱崎店,33.62278439,130.4196975,Pachinko Parlor
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,カラオケ館 福岡箱崎店,33.62451,130.42006,Karaoke Box
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,Shidax Karaoke,33.618966,130.419551,Karaoke Box
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,ハコビル•ハコ町屋,33.61896492,130.4228473,Art Gallery
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,Rock's,33.61864946,130.4242119,Rock Club
HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111,130.4210389,6546,テアトルはこざき,33.618571,130.424245,Theater
Noke,33.54833056,130.3465583,8073,Smiling Music LAB.,33.545886,130.344704,Music Venue
Doi,33.63499444,130.4660972,2963,マウイヴィーナスクラブ 痩身スタジオ,33.634655,130.4643707,Dance Studio
Fukudaimae,33.54746944,130.3622278,14098,福岡大学 美術部部室,33.547802,130.36626,Art Gallery
Fukudaimae,33.54746944,130.3622278,14098,カラオケBanBan 福岡大学前店,33.55117994,130.3648032,Karaoke Box
Nanakuma,33.55326389,130.3616806,9968,福岡東洋陶磁美術館,33.55235291,130.3632202,Art Museum
Nanakuma,33.55326389,130.3616806,9968,PIANOTICE,33.55377124,130.3588432,Music Venue
Nanakuma,33.55326389,130.3616806,9968,platz,33.555874,130.361146,Pachinko Parlor
Nanakuma,33.55326389,130.3616806,9968,カラオケBanBan 福岡大学前店,33.55117994,130.3648032,Karaoke Box
Kashii,33.65952778,130.4441111,25321,ジャンカラ,33.65912261,130.4427942,Karaoke Box
Kashii,33.65952778,130.4441111,25321,コロッケ倶楽部 香椎駅前店,33.659237,130.44319,Karaoke Box
Kashii,33.65952778,130.4441111,25321,清張ゆかりの桜,33.659424,130.44156,Memorial Site
Kashii,33.65952778,130.4441111,25321,福太郎 千客万来,33.658623,130.44083,Outdoor Sculpture
HigashiHie,33.58989444,130.4312778,23356,明日を創る人,33.588448,130.42664,Outdoor Sculpture
HigashiHie,33.58989444,130.4312778,23356,Keimu93,33.588596,130.42627,Street Art
Kanayama,33.55937222,130.3615611,6098,platz,33.555874,130.361146,Pachinko Parlor
Chayama,33.56606389,130.3654306,4986,歌星人 茶山店,33.56647,130.36607,Karaoke Box
Kaizuka,33.632175,130.4255778,38139,マルハン 箱崎店,33.63412487,130.4260218,Pachinko Parlor
KashiiKaenmae,33.66986667,130.4345,3280,香住ヶ丘音楽教室,33.673274,130.433294,Music Venue
Susenji,33.570775,130.245775,10452,MRTミュージックスタジオ周船寺店,33.57294,130.245689,Music Venue
Susenji,33.570775,130.245775,10452,さなっサンち,33.572636,130.24324,Exhibit
Kyūsandaimae,33.67360278,130.4411972,15324,KARAOKE12,33.67547543,130.4394444,Music Venue
Kyūsandaimae,33.67360278,130.4411972,15324,美術館,33.67162064,130.4434934,Art Museum
Kyūsandaimae,33.67360278,130.4411972,15324,スタジオM,33.6770531,130.4385589,Music Venue
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,コロッケ倶楽部 九大学研都市駅店,33.57856,130.26024,Karaoke Box
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,スーパーdステーション伊都店,33.578524,130.257027,Pachinko Parlor
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,ひまわり,33.580235,130.25731,Pachinko Parlor
KyūdaiGakkentoshi,33.57816111,130.2598778,18893,MEGA FACE伊都1030,33.578066,130.25457,Pachinko Parlor
Tōnoharu,33.68005,130.4345056,1092,大成館,33.679821,130.438293,Arts & Entertainment
Nakasukawabata,33.59498333,130.4066028,38465,Brasileiro (ブラジレイロ),33.59652,130.41014,Café
Nakasukawabata,33.59498333,130.4066028,38465,Sansui Mizudashi Coffee (山水水出珈琲),33.595812,130.406267,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,Caffè Veloce (カフェ・ベローチェ),33.5946309,130.4064938,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,Tully's Coffee,33.59409802,130.4058569,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,Doutor Coffee Shop (ドトールコーヒーショップ),33.59776578,130.4100296,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,Caffè Veloce (カフェ・ベローチェ 博多呉服町店),33.59763851,130.409631,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,茶家 しのわ,33.59489354,130.4062356,Café
Nakasukawabata,33.59498333,130.4066028,38465,All Day Dining CAMELLIA (オールデイダイニング カメリア),33.595394,130.40463,Café
Nakasukawabata,33.59498333,130.4066028,38465,Tokado Coffee (豆香洞コーヒー),33.5948522,130.4058806,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,FIKA COFFEE,33.595493,130.4056,Café
Nakasukawabata,33.59498333,130.4066028,38465,珈琲のシャポー 土居町本店,33.59551967,130.4071067,Café
Nakasukawabata,33.59498333,130.4066028,38465,Bee Honey Cafe,33.59546401,130.4061262,Café
Nakasukawabata,33.59498333,130.4066028,38465,ヒルス&薔薇屋,33.59458231,130.4065741,Tea Room
Nakasukawabata,33.59498333,130.4066028,38465,樹樹,33.593704,130.405561,Coffee Shop
Nakasukawabata,33.59498333,130.4066028,38465,お米ちゃんカフェ,33.59514236,130.4058685,Café
Nakasukawabata,33.59498333,130.4066028,38465,アンクル 中洲店,33.59442536,130.404156,Café
Nakasukawabata,33.59498333,130.4066028,38465,イタリアントマト カフェJr. 博多上川端通り店,33.59324256,130.4081529,Café
Nakasukawabata,33.59498333,130.4066028,38465,カフェ サウスワン,33.59723456,130.4056682,Café
Nakasukawabata,33.59498333,130.4066028,38465,ケンジーズカフェ,33.5948378,130.4102509,Café
Nakasukawabata,33.59498333,130.4066028,38465,brewer’s coffee ばんぢろ,33.592846,130.409406,Café
Nakasukawabata,33.59498333,130.4066028,38465,Jacques Monod (ジャック・モノー),33.59185547,130.4044696,Café
Nakasukawabata,33.59498333,130.4066028,38465,TOFFEE Park,33.591866,130.40413,Café
Nakasukawabata,33.59498333,130.4066028,38465,迎賓館,33.5913918,130.40528,Café
Nakasukawabata,33.59498333,130.4066028,38465,あどカフェ,33.595665,130.401986,Café
Nakasukawabata,33.59498333,130.4066028,38465,Casa del Caffè CAGLIARI,33.59095506,130.4076442,Café
Nakasukawabata,33.59498333,130.4066028,38465,Engineer Cafe (エンジニアカフェ),33.593121,130.401867,Café
Nakasukawabata,33.59498333,130.4066028,38465,Kohakukan (琥珀館),33.592644,130.41103,Café
Nakasukawabata,33.59498333,130.4066028,38465,セリーヌ,33.59085296,130.4084698,Tea Room
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.58963408,130.3984129,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Qu'il fait bon (キルフェボン福岡),33.58735565,130.398225,Café
Tenjinminami,33.58819722,130.4017278,30201,Stereo Coffee,33.585741,130.404633,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.589237,130.39948,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Café & Meal MUJI,33.58749745,130.3969258,Café
Tenjinminami,33.58819722,130.4017278,30201,Komeda's Coffee (コメダ珈琲店),33.58626,130.4032,Café
Tenjinminami,33.58819722,130.4017278,30201,manu coffee (manu coffee 大名店),33.58654,130.397021,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.59013779,130.3989232,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Ueshima Coffee House (上島珈琲店),33.59009636,130.3978646,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Komeda's Coffee (コメダ珈琲店 福岡天神南店),33.589306,130.40363,Café
Tenjinminami,33.58819722,130.4017278,30201,manu coffee (manu coffee 春吉店),33.58675013,130.4061992,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.589179,130.398755,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,AUX BACCHANALES,33.58874607,130.4012691,Café
Tenjinminami,33.58819722,130.4017278,30201,Tully's Coffee with U,33.589065,130.401477,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.5889,130.39717,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.59119841,130.3983193,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Italian Tomato Café Jr. (イタリアントマト Café Jr. 天神南駅店),33.588123,130.40166,Café
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.5874574,130.4013243,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Tully's Coffee,33.589952,130.398951,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,St. Marc Café (サンマルクカフェ),33.59005882,130.3994221,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.58782874,130.4013691,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.58932852,130.3987444,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.59147992,130.3993748,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.59021389,130.3972127,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,田頭茶舗,33.58990206,130.3997955,Café
Tenjinminami,33.58819722,130.4017278,30201,espressamente illy,33.59149393,130.3988377,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,CAFÉ de CRIÉ,33.58713379,130.3995771,Café
Tenjinminami,33.58819722,130.4017278,30201,PRONTO,33.58466047,130.4041705,Café
Tenjinminami,33.58819722,130.4017278,30201,Starbucks,33.5879267,130.3967934,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Tully's Coffee,33.58998274,130.3972533,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,St. Marc Café (サンマルクカフェ),33.58793358,130.4013349,Café
Tenjinminami,33.58819722,130.4017278,30201,PRONTO,33.59153271,130.3997861,Café
Tenjinminami,33.58819722,130.4017278,30201,Seattle's Best Coffee,33.58784112,130.3970286,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Cafe del Sol,33.58788641,130.3966762,Café
Tenjinminami,33.58819722,130.4017278,30201,Kihachi Cafe (キハチカフェ),33.58773013,130.4007005,Café
Tenjinminami,33.58819722,130.4017278,30201,Royal Garden Cafe (ロイヤルガーデンカフェ天神),33.586737,130.40187,Café
Tenjinminami,33.58819722,130.4017278,30201,コンチネンタル カフェ ロイヤル,33.58885509,130.4012781,Café
Tenjinminami,33.58819722,130.4017278,30201,Afternoon Tea TEAROOM,33.58815283,130.40111,Tea Room
Tenjinminami,33.58819722,130.4017278,30201,Seattle's Best Coffee,33.58697155,130.4016611,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,CAFFE OTTO Piu,33.58839249,130.3991427,Café
Tenjinminami,33.58819722,130.4017278,30201,Coffee-sya Noda (珈琲舎のだ),33.58867029,130.3990731,Café
Tenjinminami,33.58819722,130.4017278,30201,FUK COFFEE,33.58918,130.40424,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,nana's green tea,33.58871361,130.399002,Café
Tenjinminami,33.58819722,130.4017278,30201,Koyama Coffee,33.59006363,130.4000486,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Hoshino Coffee (星乃珈琲店),33.58876415,130.3989848,Café
Tenjinminami,33.58819722,130.4017278,30201,REC COFFEE 天神店,33.58746354,130.3987744,Café
Tenjinminami,33.58819722,130.4017278,30201,ロジン,33.589554,130.40436,Café
Tenjinminami,33.58819722,130.4017278,30201,Xiang Garden,33.59051383,130.3999391,Café
Tenjinminami,33.58819722,130.4017278,30201,PRONTO,33.59012397,130.3980187,Café
Tenjinminami,33.58819722,130.4017278,30201,RETHINK CAFE with Ploom TECH,33.59021192,130.3991807,Café
Tenjinminami,33.58819722,130.4017278,30201,TOWER RECORDS CAFE,33.589852,130.39882,Café
Tenjinminami,33.58819722,130.4017278,30201,café&books bibliothèque Fukuoka Tenjin,33.5893527,130.3983676,Café
Tenjinminami,33.58819722,130.4017278,30201,JELLY JELLY CAFE 福岡天神店,33.586924,130.398411,Café
Tenjinminami,33.58819722,130.4017278,30201,Café Madu kitchen,33.58945907,130.3983565,Café
Tenjinminami,33.58819722,130.4017278,30201,モダンタイムズ,33.58559019,130.3996355,Café
Tenjinminami,33.58819722,130.4017278,30201,Doutor Coffee Shop (ドトールコーヒーショップ),33.58998264,130.3989494,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,ANTENOR 岩田屋本館,33.589194,130.3980774,Café
Tenjinminami,33.58819722,130.4017278,30201,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Kikutake Coffee (菊竹珈琲堂),33.59156181,130.4023719,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,COSME KITCHEN CAFE,33.59085685,130.3991526,Café
Tenjinminami,33.58819722,130.4017278,30201,TEN - (菓子処 「典」),33.59016362,130.3983057,Café
Tenjinminami,33.58819722,130.4017278,30201,Sun Fukaya (サン・フカヤ 新天町本店),33.59014738,130.398035,Café
Tenjinminami,33.58819722,130.4017278,30201,Afternoon Tea TEAROOM,33.58878451,130.4003075,Tea Room
Tenjinminami,33.58819722,130.4017278,30201,ネスプレッソブティック,33.58849415,130.400855,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Fortnum&Mason,33.58909786,130.4000287,Tea Room
Tenjinminami,33.58819722,130.4017278,30201,カフェテラスポピー,33.58835,130.401465,Café
Tenjinminami,33.58819722,130.4017278,30201,Nespresso Boutique,33.58840824,130.4006758,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,ウィーンの森 博多大丸店,33.58932617,130.4009894,Café
Tenjinminami,33.58819722,130.4017278,30201,GRAM (gram 福岡天神今泉店),33.58680201,130.400356,Café
Tenjinminami,33.58819722,130.4017278,30201,Cafe comme ca (カフェコムサ),33.58820409,130.4003549,Tea Room
Tenjinminami,33.58819722,130.4017278,30201,プロペラドライブ,33.58667718,130.4004548,Café
Tenjinminami,33.58819722,130.4017278,30201,UNIVERSAL CAFÉ (ユニバーサル カフェ),33.590118,130.401679,Café
Tenjinminami,33.58819722,130.4017278,30201,PALOMA+1 GASTRO BAR,33.58451278,130.3996235,Café
Tenjinminami,33.58819722,130.4017278,30201,Minori Cafe (みのりカフェ),33.590996,130.39804,Café
Tenjinminami,33.58819722,130.4017278,30201,REC COFFEE 天神南店,33.58885,130.404155,Café
Tenjinminami,33.58819722,130.4017278,30201,F-ANNEX,33.5852566,130.3980824,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,ナナズグリーンティー,33.58857803,130.399068,Café
Tenjinminami,33.58819722,130.4017278,30201,harenohi coffee,33.588798,130.399114,Café
Tenjinminami,33.58819722,130.4017278,30201,Terrassa,33.59014009,130.4001738,Café
Tenjinminami,33.58819722,130.4017278,30201,corduroy cafe,33.58747873,130.3965166,Café
Tenjinminami,33.58819722,130.4017278,30201,The Pancake Mansion,33.58627543,130.3997201,Café
Tenjinminami,33.58819722,130.4017278,30201,China cafe,33.586246,130.39899,Café
Tenjinminami,33.58819722,130.4017278,30201,THE ALLEY 福岡・天神店,33.58751,130.39821,Café
Tenjinminami,33.58819722,130.4017278,30201,China Cafe (チャイナカフェ),33.5867889,130.3985383,Café
Tenjinminami,33.58819722,130.4017278,30201,j cafe 天神店,33.59123874,130.4012378,Café
Tenjinminami,33.58819722,130.4017278,30201,カフェティ 福岡店,33.59028204,130.3989843,Café
Tenjinminami,33.58819722,130.4017278,30201,Honey Coffee (ハニー珈琲),33.58937669,130.3982851,Coffee Shop
Tenjinminami,33.58819722,130.4017278,30201,Sun Fukaya (サン・フカヤ),33.59054044,130.3992671,Café
Tenjinminami,33.58819722,130.4017278,30201,ジャン＝ポール・エヴァンショコラバー,33.58931245,130.3982088,Café
Tenjinminami,33.58819722,130.4017278,30201,RAMAI PULAU RESORT,33.58558773,130.3994272,Café
Tenjinminami,33.58819722,130.4017278,30201,TRICOLORE Tiare (トリコロール･ティアレ),33.58915146,130.3979677,Café
Tenjinminami,33.58819722,130.4017278,30201,2nd PLACE CAFE,33.590639,130.399026,Café
Tenjinminami,33.58819722,130.4017278,30201,Chapeau (珈琲のシャポー),33.5912869,130.4033289,Café
Tenjinminami,33.58819722,130.4017278,30201,THE GUEST cafe&diner,33.59019877,130.3984557,Café
Tenjinminami,33.58819722,130.4017278,30201,MINORI CAFE,33.59099693,130.399297,Café
Tenjinminami,33.58819722,130.4017278,30201,J Cafe COCORO,33.590353,130.398362,Café
Tenjinminami,33.58819722,130.4017278,30201,Ville Franche,33.59077582,130.3987509,Café
Tenjinminami,33.58819722,130.4017278,30201,アンクル 千代田店,33.59181453,130.4012648,Café
Tenjinminami,33.58819722,130.4017278,30201,月舟珈琲,33.5845202,130.400417,Café
Tenjinminami,33.58819722,130.4017278,30201,kawara CAFE&DINING FORWARD,33.59102383,130.3984827,Café
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.58963408,130.3984129,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Ueshima Coffee House (上島珈琲店),33.59009636,130.3978646,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.59013779,130.3989232,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.589237,130.39948,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.59119841,130.3983193,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,St. Marc Café (サンマルクカフェ),33.59306541,130.3979454,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Qu'il fait bon (キルフェボン福岡),33.58735565,130.398225,Café
Tenjin,33.59148889,130.3993583,148957,Café & Meal MUJI,33.58749745,130.3969258,Café
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.589179,130.398755,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.5889,130.39717,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Tully's Coffee,33.589952,130.398951,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.59147992,130.3993748,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.59021389,130.3972127,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Ando Coffee (庵道珈琲 天神店),33.59166882,130.3971502,Café
Tenjin,33.59148889,130.3993583,148957,espressamente illy,33.59149393,130.3988377,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,St. Marc Café (サンマルクカフェ),33.59005882,130.3994221,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Ueshima Coffee House (上島珈琲店),33.59243801,130.3986319,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Tully's Coffee with U,33.589065,130.401477,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Ivorish (アイボリッシュ),33.5888972,130.395219,Café
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.58932852,130.3987444,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,AUX BACCHANALES,33.58874607,130.4012691,Café
Tenjin,33.59148889,130.3993583,148957,田頭茶舗,33.58990206,130.3997955,Café
Tenjin,33.59148889,130.3993583,148957,Habit,33.588628,130.3956472,Café
Tenjin,33.59148889,130.3993583,148957,Komeda's Coffee (コメダ珈琲店 福岡天神南店),33.589306,130.40363,Café
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.593236,130.397662,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Cafe Good Time (Cafeぐっどタイム),33.593643,130.39581,Café
Tenjin,33.59148889,130.3993583,148957,Tully's Coffee,33.58998274,130.3972533,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,サンマルクカフェ,33.59147,130.39519,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,PRONTO,33.59153271,130.3997861,Café
Tenjin,33.59148889,130.3993583,148957,Italian Tomato Café Jr. (イタリアントマト Café Jr. 天神南駅店),33.588123,130.40166,Café
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.59248351,130.3982889,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.593883,130.398862,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Caffè Veloce (カフェ・ベローチェ),33.59242941,130.3996049,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.5874574,130.4013243,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.5879267,130.3967934,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Tully's Coffee,33.59178855,130.3967422,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Starbucks,33.58782874,130.4013691,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,EXCELSIOR CAFFÉ,33.59250292,130.398531,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Seattle's Best Coffee,33.58784112,130.3970286,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,PRONTO,33.59012397,130.3980187,Café
Tenjin,33.59148889,130.3993583,148957,CAFÉ de CRIÉ,33.58713379,130.3995771,Café
Tenjin,33.59148889,130.3993583,148957,Cafe del Sol,33.58788641,130.3966762,Café
Tenjin,33.59148889,130.3993583,148957,RETHINK CAFE with Ploom TECH,33.59021192,130.3991807,Café
Tenjin,33.59148889,130.3993583,148957,Kazemachi (風街),33.59192555,130.3972917,Café
Tenjin,33.59148889,130.3993583,148957,Xiang Garden,33.59051383,130.3999391,Café
Tenjin,33.59148889,130.3993583,148957,Minori Cafe (みのりカフェ),33.590996,130.39804,Café
Tenjin,33.59148889,130.3993583,148957,TOWER RECORDS CAFE,33.589852,130.39882,Café
Tenjin,33.59148889,130.3993583,148957,TEN - (菓子処 「典」),33.59016362,130.3983057,Café
Tenjin,33.59148889,130.3993583,148957,Sun Fukaya (サン・フカヤ 新天町本店),33.59014738,130.398035,Café
Tenjin,33.59148889,130.3993583,148957,Maid Cafe めるドナ,33.592605,130.397336,Café
Tenjin,33.59148889,130.3993583,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.58998264,130.3989494,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,Café Madu kitchen,33.58945907,130.3983565,Café
Tenjin,33.59148889,130.3993583,148957,café&books bibliothèque Fukuoka Tenjin,33.5893527,130.3983676,Café
Tenjin,33.59148889,130.3993583,148957,St. Marc Café (サンマルクカフェ),33.58793358,130.4013349,Café
Tenjin,33.59148889,130.3993583,148957,Kikutake Coffee (菊竹珈琲堂),33.59156181,130.4023719,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,ANTENOR 岩田屋本館,33.589194,130.3980774,Café
Tenjin,33.59148889,130.3993583,148957,あのカフェ Unknown Café,33.59287179,130.3967744,Café
Tenjin,33.59148889,130.3993583,148957,Engineer Cafe (エンジニアカフェ),33.593121,130.401867,Café
Tenjin,33.59148889,130.3993583,148957,Hoshino Coffee (星乃珈琲店),33.58876415,130.3989848,Café
Tenjin,33.59148889,130.3993583,148957,nana's green tea,33.58871361,130.399002,Café
Tenjin,33.59148889,130.3993583,148957,Coffee-sya Noda (珈琲舎のだ),33.58867029,130.3990731,Café
Tenjin,33.59148889,130.3993583,148957,CAFFE OTTO Piu,33.58839249,130.3991427,Café
Tenjin,33.59148889,130.3993583,148957,Bar&Bar,33.592015,130.395594,Café
Tenjin,33.59148889,130.3993583,148957,Baku (屋根裏貘 / アートスペース貘),33.59156525,130.3955231,Café
Tenjin,33.59148889,130.3993583,148957,Hachu Melt-はちゅメルト- (Mew Melt-ミューメルト-),33.592237,130.395611,Café
Tenjin,33.59148889,130.3993583,148957,Afternoon Tea TEAROOM,33.58815283,130.40111,Tea Room
Tenjin,33.59148889,130.3993583,148957,Connect Coffee,33.59515989,130.3980998,Café
Tenjin,33.59148889,130.3993583,148957,J Cafe COCORO,33.590353,130.398362,Café
Tenjin,33.59148889,130.3993583,148957,Café Fadie (カフェファディ ふくぎん店),33.59117223,130.3979774,Café
Tenjin,33.59148889,130.3993583,148957,Hands Cafe,33.59101371,130.3982964,Café
Tenjin,33.59148889,130.3993583,148957,kawara CAFE&DINING FORWARD,33.59102383,130.3984827,Café
Tenjin,33.59148889,130.3993583,148957,Coffee-sya Noda (珈琲舎のだ),33.59262,130.3984,Café
Tenjin,33.59148889,130.3993583,148957,THE GUEST cafe&diner,33.59019877,130.3984557,Café
Tenjin,33.59148889,130.3993583,148957,j cafe 天神店,33.59123874,130.4012378,Café
Tenjin,33.59148889,130.3993583,148957,アペティート天神地下街,33.59224853,130.3981869,Café
Tenjin,33.59148889,130.3993583,148957,nana's greentea,33.59087125,130.3981769,Café
Tenjin,33.59148889,130.3993583,148957,チロル,33.59141,130.39871,Café
Tenjin,33.59148889,130.3993583,148957,Ville Franche,33.59077582,130.3987509,Café
Tenjin,33.59148889,130.3993583,148957,Koyama Coffee,33.59006363,130.4000486,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,24/7 cafe apartment,33.590748,130.39796,Café
Tenjin,33.59148889,130.3993583,148957,Sun Fukaya (サン・フカヤ),33.59054044,130.3992671,Café
Tenjin,33.59148889,130.3993583,148957,アンクル 千代田店,33.59181453,130.4012648,Café
Tenjin,33.59148889,130.3993583,148957,カフェティ 福岡店,33.59028204,130.3989843,Café
Tenjin,33.59148889,130.3993583,148957,COSME KITCHEN CAFE,33.59085685,130.3991526,Café
Tenjin,33.59148889,130.3993583,148957,MINORI CAFE,33.59099693,130.399297,Café
Tenjin,33.59148889,130.3993583,148957,2nd PLACE CAFE,33.590639,130.399026,Café
Tenjin,33.59148889,130.3993583,148957,Terrassa,33.59014009,130.4001738,Café
Tenjin,33.59148889,130.3993583,148957,Robert's Coffee (ロバーツコーヒー 福岡大名),33.58800138,130.3961655,Café
Tenjin,33.59148889,130.3993583,148957,不思議博物館分室 サナトリウム,33.59256513,130.3975087,Café
Tenjin,33.59148889,130.3993583,148957,Kihachi Cafe (キハチカフェ),33.58773013,130.4007005,Café
Tenjin,33.59148889,130.3993583,148957,REC COFFEE 天神店,33.58746354,130.3987744,Café
Tenjin,33.59148889,130.3993583,148957,珈琲処 おがた,33.59108258,130.3969723,Tea Room
Tenjin,33.59148889,130.3993583,148957,manu coffee 大名2号店,33.58856478,130.3958871,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,吉祥果,33.59022583,130.3972481,Café
Tenjin,33.59148889,130.3993583,148957,Honey Coffee (ハニー珈琲),33.58937669,130.3982851,Coffee Shop
Tenjin,33.59148889,130.3993583,148957,PRiMAL STAGE #ぷらまる,33.591946,130.396575,Café
Tenjin,33.59148889,130.3993583,148957,UNIVERSAL CAFÉ (ユニバーサル カフェ),33.590118,130.401679,Café
Tenjin,33.59148889,130.3993583,148957,ジャン＝ポール・エヴァンショコラバー,33.58931245,130.3982088,Café
Tenjin,33.59148889,130.3993583,148957,Fortnum&Mason,33.58909786,130.4000287,Tea Room
Tenjin,33.59148889,130.3993583,148957,Tenjin Style (天神Style),33.593734,130.394685,Café
Gion,33.59404444,130.4146778,15772,CAFÉ de CRIÉ,33.592587,130.416391,Café
Gion,33.59404444,130.4146778,15772,Starbucks,33.5901,130.414,Coffee Shop
